id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
9cc7176c-ff6e-4f55-b0a3-e7ba5956a8f8;get_user_tier_access;2014c309-8ddc-4555-b7e1-8a7472a9a7aa;"{""pending_amount"":0,""requested_user_id"":""2014c309-8ddc-4555-b7e1-8a7472a9a7aa""}";;2026-02-11 23:25:46.692205+00;info;access_control;;;;
6320bea4-1914-4509-bb22-b755b68b72d2;get_user_tier_access;2014c309-8ddc-4555-b7e1-8a7472a9a7aa;"{""pending_amount"":0,""requested_user_id"":""2014c309-8ddc-4555-b7e1-8a7472a9a7aa""}";;2026-02-11 23:25:46.695991+00;info;access_control;;;;
a4d63631-d8f4-4cf7-9432-47398b9ba6d8;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:13.503218+00;info;access_control;;;;
fe87e76b-423c-4552-bda2-ce330de9fd31;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:13.514848+00;info;access_control;;;;
95dbc0b6-ac0d-40c0-ba50-551db6799ad7;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:14.605421+00;info;access_control;;;;
bc2eb9b8-0c22-486d-a829-2b7408debb95;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:14.624136+00;info;access_control;;;;
5499d057-4732-49d3-b905-6a7459bc9796;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:17.699231+00;info;access_control;;;;
26e83a5d-e6fc-41fa-86c6-16068ff61ea9;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:27:17.706726+00;info;access_control;;;;
f4834391-a438-415f-bce6-52e3d63cc406;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:29:22.06242+00;info;access_control;;;;
94069a60-5d7c-4471-8d93-800297193a74;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:29:22.062535+00;info;access_control;;;;
05e002a5-f911-457a-9a84-9f4a3aaea752;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:29:22.590019+00;info;access_control;;;;
188fae35-48c1-4e5d-a379-00079eff6b3d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:29:22.594617+00;info;access_control;;;;
b439c0f5-53e0-426e-9248-36ad0eac0449;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:33:33.381416+00;info;access_control;;;;
c171f77c-4450-4dab-a789-82c023ac7aea;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:33:33.384753+00;info;access_control;;;;
12dccbf1-56fa-4b37-8281-fc5fb7cb537a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:33:33.837298+00;info;access_control;;;;
89e0bc3d-d513-40ca-b571-3d8dfb783255;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""4dee4c62-89bb-460c-be5c-e36a4d0fd4c7""}";;2026-02-11 23:34:16.090537+00;info;access_control;;;;
c51e298d-5bbc-41f0-ac60-7c6b53007301;signup_success;98c416da-1a6b-47e2-b830-adb33c37cd80;{};;2026-02-11 23:36:18.659517+00;success;system;f095cc24-3179-4baf-ad50-b9aba0ce0c5a;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";;
fab35455-4455-4824-bca5-ff141728c75b;get_user_tier_access;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""pending_amount"":0,""requested_user_id"":""98c416da-1a6b-47e2-b830-adb33c37cd80""}";;2026-02-11 23:36:47.419022+00;info;access_control;;;;
2ed692ed-8601-4137-b72f-963acbdb2070;validate_coupon;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""code"":""9XLLX5SL""}";;2026-02-11 23:37:04.068874+00;info;financial;;;;
4f9f75c9-4e6c-4247-9e88-52a34347f584;checkout_session_created;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""amount"":201.76,""order_id"":""a10ce915-4333-4180-b90d-850d6a8751c6""}";;2026-02-11 23:38:51.286039+00;info;system;;;;
f0928a0b-a1be-4d2b-9f6c-24735975066b;admin_balance_correction;a6d532e1-cbe4-4862-a70a-f1b7762e3143;"{""event"":""fraudulent_balance_reverted"",""new_balance"":0,""old_balance"":20,""reason"":""No orders or transactions found""}";;2026-02-11 23:39:17.525121+00;error;financial;;;;
be76d429-a1bb-4d1b-bed6-c3cbd3a79257;cashback_processed;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""cashback_earned"":0,""cashback_used"":0,""new_balance"":0,""order_amount"":201.76,""order_id"":""a10ce915-4333-4180-b90d-850d6a8751c6""}";;2026-02-11 23:40:04.174099+00;info;financial;;;;
8b2fd479-0c59-486d-8317-ab018df590cb;process_referral_reward;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""error"":""new row for relation \""cashback_transactions\"" violates check constraint \""cashback_transactions_transaction_type_check\"""",""event"":""referral_reward_error"",""order_id"":""a10ce915-4333-4180-b90d-850d6a8751c6""}";;2026-02-11 23:40:04.450198+00;info;financial;;;;
0944ff80-db11-4b70-9e7e-90aeb3affe2d;payment_verified;98c416da-1a6b-47e2-b830-adb33c37cd80;"{""amount"":201.76,""order_id"":""a10ce915-4333-4180-b90d-850d6a8751c6""}";;2026-02-11 23:40:06.002814+00;success;financial;;;;
36982a76-3584-4905-ac09-70cd1b954d26;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:44:34.66628+00;info;access_control;;;;
79d9deee-3ae1-458b-82b7-b59b340f602f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:44:34.66693+00;info;access_control;;;;
a504f28a-407c-4a2b-b174-4f9a2c34288a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:44:40.446227+00;info;access_control;;;;
725de72e-99ef-4045-b781-4543a7a096cc;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:44:40.460508+00;info;access_control;;;;
d2efe9d3-25a5-447f-a6c3-ebeef4e77211;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:25.644295+00;info;access_control;;;;
af6d0f37-dc57-406b-af3f-d2df250fe523;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:25.664453+00;info;access_control;;;;
f65f0790-8cb6-466a-ac45-76893faac26c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:25.991219+00;info;access_control;;;;
a8b7a554-42d9-4246-841d-736d5c45b9ce;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:25.995329+00;info;access_control;;;;
ba141f6d-f3a1-4beb-a207-0a2296c40d79;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:30.488229+00;info;access_control;;;;
6abc208d-b108-486e-ace1-854221de255a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-11 23:58:30.495752+00;info;access_control;;;;
949ba231-93ce-4ab8-a3f4-e6500193affd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:10:56.08239+00;info;access_control;;;;
334d7396-d14a-4ce2-98bf-83bb1861fce2;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:10:56.076202+00;info;access_control;;;;
6301eb9e-1f79-4bd6-968b-92ab214afcd2;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:32.971629+00;info;access_control;;;;
1d0962c9-a927-4bd7-8b11-f53ec114507c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:32.961737+00;info;access_control;;;;
ba6085f2-cca3-41a9-a1a7-8eb64ff9feac;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:34.629075+00;info;access_control;;;;
ee3a0d76-aecd-46bb-adab-31c1d41a1836;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:34.629046+00;info;access_control;;;;
a0df74ee-cc22-4520-87c3-c03231f17a85;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:34.817622+00;info;access_control;;;;
0d990ad9-1d88-4653-a893-93637c6fcb64;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:34.819429+00;info;access_control;;;;
899b7189-e7a4-42ce-97e0-8cb66decec2e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:40.471678+00;info;access_control;;;;
5f16d863-8a71-4183-b732-f8b017763a7e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:13:40.471461+00;info;access_control;;;;
45d8d6f1-5004-4723-a3c1-c7edb43ce83d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:11.197531+00;info;access_control;;;;
d9c8aaeb-b9ee-4246-a939-fa2a70591a58;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:11.19524+00;info;access_control;;;;
6c3136d4-fd39-4fac-a0e0-3893565640f0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:11.698122+00;info;access_control;;;;
ce15b111-637c-4541-97cb-882e08424352;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:11.708+00;info;access_control;;;;
c3f13142-4253-4cf4-a31b-912bb7e3b160;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:38.872422+00;info;access_control;;;;
857800d3-9732-4f5b-b2e0-e5034d8b730f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:31:38.871281+00;info;access_control;;;;
45faa3d6-fd09-445f-b8b4-b1e53913a9b1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:36:21.442348+00;info;access_control;;;;
812dd568-a568-4131-831a-83c6cbce213a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:36:21.435571+00;info;access_control;;;;
71770ba9-fe5e-49bd-a295-da6a5a58710f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:38:37.226875+00;info;access_control;;;;
876de70d-a85b-4bff-bd5d-586528726edf;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:38:37.220804+00;info;access_control;;;;
a84cb8fc-4ed6-4e6d-a34c-c5ab67216ecd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:44:09.103344+00;info;access_control;;;;
370b56bc-199d-42fd-a335-0d675ca6dbe4;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:44:09.102208+00;info;access_control;;;;
caabad3c-691b-4abb-80d0-13fd352b023b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:47:12.531828+00;info;access_control;;;;
9a7668dd-5e66-414b-aa0b-66ed7c226bc5;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:47:12.531432+00;info;access_control;;;;
91908269-2186-4bef-8388-46d90b01a75e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:48:44.68453+00;info;access_control;;;;
0d4970e1-3368-454e-8582-bec222dd40f6;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 00:48:44.685072+00;info;access_control;;;;
e84669c6-a885-4bbe-822b-1dce7e254eab;get_user_tier_access;f78b006c-6ae4-43a4-a77c-16d6756be079;"{""pending_amount"":0,""requested_user_id"":""f78b006c-6ae4-43a4-a77c-16d6756be079""}";;2026-02-12 01:10:36.198047+00;info;access_control;;;;
7c5cf808-5cda-4a6c-bd7a-010d50a7e682;get_user_tier_access;f78b006c-6ae4-43a4-a77c-16d6756be079;"{""pending_amount"":201.813,""requested_user_id"":""f78b006c-6ae4-43a4-a77c-16d6756be079""}";;2026-02-12 01:11:00.895022+00;info;access_control;;;;
c8848603-29eb-4cdf-ba21-aa7bf2488ae1;checkout_session_created;f78b006c-6ae4-43a4-a77c-16d6756be079;"{""amount"":201.813,""order_id"":""a2e6ef10-c6cf-48ea-be82-d47cad4fe6ae""}";;2026-02-12 01:11:05.242714+00;info;system;;;;
f8a37625-a6ee-4ec6-a64b-6e1806c7266b;cashback_processed;f78b006c-6ae4-43a4-a77c-16d6756be079;"{""cashback_earned"":2.0181299999999998,""cashback_used"":0,""new_balance"":2.0181299999999998,""order_amount"":201.81,""order_id"":""a2e6ef10-c6cf-48ea-be82-d47cad4fe6ae""}";;2026-02-12 01:12:09.206859+00;info;financial;;;;
9f55df98-39e4-48f8-a53c-021791fb0085;payment_verified;f78b006c-6ae4-43a4-a77c-16d6756be079;"{""amount"":201.81,""order_id"":""a2e6ef10-c6cf-48ea-be82-d47cad4fe6ae""}";;2026-02-12 01:12:12.364159+00;success;financial;;;;
0e674763-a967-413d-836d-57eeebfb5069;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 01:17:27.010669+00;info;access_control;;;;
38c6d0d0-e697-4344-83f0-183fe4b2eca5;get_user_tier_access;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""pending_amount"":0,""requested_user_id"":""620f66b2-5fcb-463a-95d9-32fd4f99d682""}";;2026-02-12 01:26:55.249639+00;info;access_control;;;;
cd96b49f-4a5d-41ff-9149-b2365120fc9b;get_user_tier_access;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""pending_amount"":0,""requested_user_id"":""620f66b2-5fcb-463a-95d9-32fd4f99d682""}";;2026-02-12 01:26:55.291369+00;info;access_control;;;;
99f82cd5-f48d-459b-aac0-767632468b8e;get_user_tier_access;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""pending_amount"":0,""requested_user_id"":""620f66b2-5fcb-463a-95d9-32fd4f99d682""}";;2026-02-12 01:26:59.409974+00;info;access_control;;;;
d5ac1931-206a-42fe-93cd-9df82153262f;get_user_tier_access;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""pending_amount"":0,""requested_user_id"":""620f66b2-5fcb-463a-95d9-32fd4f99d682""}";;2026-02-12 01:27:01.679239+00;info;access_control;;;;
3a450079-1873-4208-b6a1-c899c62c0866;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 01:31:53.195879+00;info;access_control;;;;
151bf0c4-0696-4d7e-a571-57c3d698e062;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-12 16:53:32.283097+00;info;access_control;;;;
1d78887b-b959-458c-9bcb-57c6a2d74e1a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-13 13:06:55.608827+00;info;access_control;;;;
b2e79101-9907-4972-8f29-0ec8b0c602f7;get_user_tier_access;1557a5e9-6865-4a78-b45e-08012a40e674;"{""pending_amount"":0,""requested_user_id"":""1557a5e9-6865-4a78-b45e-08012a40e674""}";;2026-02-13 19:46:59.800877+00;info;access_control;;;;
c6d413db-1f08-4b97-8b9e-2238744db9bc;get_user_tier_access;1557a5e9-6865-4a78-b45e-08012a40e674;"{""pending_amount"":160,""requested_user_id"":""1557a5e9-6865-4a78-b45e-08012a40e674""}";;2026-02-13 19:47:51.135369+00;info;access_control;;;;
e33616cb-af1f-41de-ba5e-871c1dfd7fc4;checkout_session_created;1557a5e9-6865-4a78-b45e-08012a40e674;"{""amount"":160,""order_id"":""55c25c70-04ad-47b0-9d67-c6fb6f66ffad""}";;2026-02-13 19:47:54.949928+00;info;system;;;;
966c50f9-2748-4d17-859a-4748f3ad3d3c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""1557a5e9-6865-4a78-b45e-08012a40e674""}";;2026-02-13 23:18:51.651349+00;info;access_control;;;;
e355fc19-8ab0-475d-b157-e6089f7fc90a;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:53:05.833612+00;info;access_control;;;;
63798b1d-966a-4a8b-8fc7-6d4d2edfc967;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:53:10.688109+00;info;access_control;;;;
5fa4ded6-21ed-4b0e-ba78-05d9e7b1b4e8;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":88.38448888888888,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:53:50.783098+00;info;access_control;;;;
9caafe9c-ffdc-4252-8260-6b5fcbdeee35;checkout_session_created;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""amount"":88.38448888888888,""order_id"":""27500d5d-d54c-4e52-90b3-81532853b73d""}";;2026-02-13 23:53:54.177895+00;info;system;;;;
5d4d9694-2d69-4149-8833-92254ddcbea4;cashback_processed;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""cashback_earned"":0.8888888888888888,""cashback_used"":2.0044,""new_balance"":0.8888888888888888,""order_amount"":88.38,""order_id"":""27500d5d-d54c-4e52-90b3-81532853b73d""}";;2026-02-13 23:54:12.844684+00;info;financial;;;;
c06ae1a5-0986-40ce-933a-865b7902e438;payment_verified;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""amount"":88.38,""order_id"":""27500d5d-d54c-4e52-90b3-81532853b73d""}";;2026-02-13 23:54:14.67136+00;success;financial;;;;
7a647400-8ab1-4e7b-a42d-7056d389e271;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:54:59.045167+00;info;access_control;;;;
3d149150-3dd3-46ad-9e81-79fe525331e3;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:55:08.824488+00;info;access_control;;;;
1835c977-1a1b-4369-80ae-49bcb0442585;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-13 23:55:43.722848+00;info;access_control;;;;
64ab4295-b2d6-4e03-9908-2dbb50395068;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":85.29758888888888,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-13 23:55:52.997195+00;info;access_control;;;;
2a7d4bd3-1f8b-4b70-8596-5328e7fd3045;checkout_session_created;03765a40-f338-4035-a2ba-8928fff30834;"{""amount"":85.29758888888888,""order_id"":""8ef8a059-fcae-4aae-b8a1-42849bb94522""}";;2026-02-13 23:55:55.210592+00;info;system;;;;
4068642a-3334-4c2b-a10e-a5c30eff0d14;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:56:06.678879+00;info;access_control;;;;
87bb5215-5d0e-46ab-951a-09ab8e2d215c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:57:54.473738+00;info;access_control;;;;
f7da27bf-b651-44c8-b845-a62411b234c0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-02-13 23:59:06.168769+00;info;access_control;;;;
3587b649-393f-4169-90e0-86b9505bf208;get_user_tier_access;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""pending_amount"":0,""requested_user_id"":""f3e74984-96cc-4465-bbc8-8765a7e2cee1""}";;2026-02-14 12:20:09.666482+00;info;access_control;;;;
60f0cc8c-4ffe-4f81-9929-4fa143b7388e;get_user_tier_access;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""pending_amount"":0,""requested_user_id"":""f3e74984-96cc-4465-bbc8-8765a7e2cee1""}";;2026-02-14 12:20:29.29981+00;info;access_control;;;;
7844de55-b30e-4bc5-b423-c177886049bb;get_user_tier_access;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""pending_amount"":40.47,""requested_user_id"":""f3e74984-96cc-4465-bbc8-8765a7e2cee1""}";;2026-02-14 12:20:55.942573+00;info;access_control;;;;
439aea96-79bc-4879-b580-39e2953456fd;checkout_session_created;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""amount"":40.47,""order_id"":""1c982d05-1a0e-46cc-91a2-f5e5550b1752""}";;2026-02-14 12:20:59.212255+00;info;system;;;;
cd595eb0-ef95-4efb-a59a-8f6b2c862631;cashback_processed;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""cashback_earned"":0,""cashback_used"":0,""new_balance"":0,""order_amount"":40.47,""order_id"":""1c982d05-1a0e-46cc-91a2-f5e5550b1752""}";;2026-02-14 12:21:21.455111+00;info;financial;;;;
8b71e805-1d89-4f62-bc26-3c0a2019e29a;payment_verified;f3e74984-96cc-4465-bbc8-8765a7e2cee1;"{""amount"":40.47,""order_id"":""1c982d05-1a0e-46cc-91a2-f5e5550b1752""}";;2026-02-14 12:21:22.777652+00;success;financial;;;;
62dce6dd-1438-4c1c-bc77-da816b0d45f0;get_user_tier_access;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""pending_amount"":0,""requested_user_id"":""a3d0e416-ea01-4f55-8c41-09087da66edd""}";;2026-02-14 14:40:09.344661+00;info;access_control;;;;
a7a2e137-ff67-41c5-be71-aaa8e6344031;get_user_tier_access;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""pending_amount"":277.55999999999995,""requested_user_id"":""a3d0e416-ea01-4f55-8c41-09087da66edd""}";;2026-02-14 14:43:07.410045+00;info;access_control;;;;
